지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),발전량
152,울산시,2014-04-24,17.2,9.4,24.4,0,3.4,43.9,1017.8,11.6,14,1.6,0,20.3,590.449138
152,울산시,2014-04-25,16.9,9.6,24.2,0,3.4,43.9,1019.4,10.5,14,0,0,19.7,604.441709
152,울산시,2014-04-26,17.1,10,23.8,0,8.3,57,1019.4,6.2,14,6.1,1.6,19.9,412.485761
152,울산시,2014-04-27,17.3,13.2,21.4,2.9,10.8,67.3,1016.5,0.8,14,9.5,4.4,18,164.706834
152,울산시,2014-04-28,13.8,13.2,14.4,37.3,12.6,93.1,1010.8,0,14,10,7.3,13.9,84.94586
152,울산시,2014-04-29,16,14.1,19,22.4,14.2,89.3,1003.6,0.4,14,0,6.8,17,160.272079
152,울산시,2014-04-30,14.7,13.6,16.8,0,11.6,82.3,1006.3,0,14,10,6.3,16.3,306.742768
152,울산시,2014-05-01,18.7,12.3,25.3,0.2,12,68.1,1008.1,9.9,14,0,1.5,22.5,654.099459
152,울산시,2014-05-02,21,13.7,28.3,0,9.6,52.1,1007.7,10.5,14,2.5,0,22.9,614.033004
152,울산시,2014-05-03,17,12.4,22.9,0,1.9,37.6,1012.7,11.1,14,2.1,0,22.5,750.925992
152,울산시,2014-05-04,16.5,9.7,22.2,0,2.9,44.4,1011.2,4.3,14,8.3,2.1,18.5,375.971284
152,울산시,2014-05-05,14.3,10.4,19.4,0.1,-3.5,30.6,1012.5,10.9,14,3.5,0.9,20.1,731.118667
152,울산시,2014-05-06,13.9,7.5,20,0,-0.9,37.9,1014.1,11.9,14,0,0,20.5,728.099788
152,울산시,2014-05-07,16.4,8.2,23.4,0,3.9,45.9,1010.6,12.5,14,0,0,22.3,694.529316
152,울산시,2014-05-08,19.4,14.7,26.6,0.2,7.8,51.6,1005.9,9.3,14,3.3,3.3,21.6,574.528938
152,울산시,2014-05-09,16.6,12.2,23.8,0,5.1,48.6,1014.3,10.8,14,0,0,23,681.859258
152,울산시,2014-05-10,15.7,8.8,22.5,0,5.2,51.4,1018.5,12,14,0,0,23.6,709.822724
152,울산시,2014-05-11,17.7,10.4,23.7,0.2,9.8,61.5,1012.2,8.9,14,6.3,2.8,24.5,486.734027
152,울산시,2014-05-12,21.6,16.5,27.2,32.4,12.6,62.3,1001.4,8.1,14,6,2.9,22.3,595.415331
152,울산시,2014-05-13,23.5,16,30.6,0,7.9,38.8,1003.3,10.6,14,1.8,0,23.7,661.578238
152,울산시,2014-05-14,19.1,16.1,21.5,0,10.9,60.1,998.1,0.1,14,8.4,5.5,17.7,418.251419
152,울산시,2014-05-15,20.9,15.4,27.1,0,6.9,45.1,995,6.7,14,4.1,3.8,24,582.542648
152,울산시,2014-05-16,22,15.6,29.1,0,3.4,31.4,1003.5,10.2,14,0,0,26.4,674.285224
152,울산시,2014-05-17,19.8,15.1,25.7,0,10.4,57.4,1008,9.7,14,0,0,26.1,621.768966
152,울산시,2014-05-18,19.5,14.7,25.3,0,12.8,68.5,1009.4,9.4,14,2.8,0,28.1,624.374983
152,울산시,2014-05-19,21.4,13.9,27.7,0,11.1,56,1008.3,9.6,14,3.1,0,29.5,617.241139
152,울산시,2014-05-20,18.3,16.1,20.7,1.3,14.4,78.9,1002.7,0,14,8.9,3.9,19.1,261.037659
152,울산시,2014-05-21,19.1,14,28.1,0,12,66.4,1002,9.6,14,0.1,0.1,24.9,618.819167
152,울산시,2014-05-22,18.5,13.9,24.8,0,13.1,72.5,1009.3,8.6,14,3.9,3.9,26.4,638.067973
152,울산시,2014-05-23,17.6,15.9,20.7,0,12.6,73.4,1015.7,0,14,6.3,4.4,21.3,415.235025
152,울산시,2014-05-24,22.8,14.7,30.7,0,14.4,61.8,1012,8.2,14,3.6,0,30.3,521.572328
152,울산시,2014-05-25,21.8,18.2,26.6,0.7,14.9,66.1,1007.4,4.6,14,8.6,6.1,27.6,391.469561
152,울산시,2014-05-26,22.6,17.2,28.3,1.7,12.5,58.3,997.8,3.2,14,5.9,3.4,25.2,534.2815
152,울산시,2014-05-27,24.2,15,31.6,0,7.4,37.1,997.9,10,14,2.6,0,29.6,645.823834
152,울산시,2014-05-28,21.3,16.8,28.9,8.9,16.2,75,997.5,7.9,14,3.6,1.5,29.9,468.905065
152,울산시,2014-05-29,23.6,15.3,31.9,0,15.1,62.6,1002.3,9.3,14,0.8,0,27,674.689684
152,울산시,2014-05-30,25.5,19,31.8,0,14.7,52.5,1005.6,9.8,14,0,0,30.8,672.849927
152,울산시,2014-05-31,26.4,19.6,32.9,0,13.1,46,1008.2,9.9,14,0.3,0,33,643.713778
152,울산시,2014-06-01,26.8,21.9,32.8,0,15.1,49.4,1007.2,4.4,14,7.1,3.8,31.2,439.061508
152,울산시,2014-06-02,21.7,17.4,26.4,8.6,13.9,63.8,1005.6,0.1,14,10,6.9,22.5,172.326346
152,울산시,2014-06-03,19,17.5,21.4,10.7,17.7,92.4,1003.4,0,14,10,7,20.2,95.620995
152,울산시,2014-06-04,19.8,18,23.6,2.4,16.8,83.8,1001.9,1.3,14,9.8,6.9,22.3,248.150364
152,울산시,2014-06-05,18.2,17.1,19.5,9.7,17.2,93.9,1000.3,0,14,10,6.5,19.9,195.442579
152,울산시,2014-06-06,20.3,16.8,26.1,0,13,64.9,1001.6,4,14,4.9,3.3,22.3,562.741811
152,울산시,2014-06-07,19.1,14.5,24.6,0,14.3,74.8,1002.5,5.6,14,5.1,2.9,22.6,479.567644
152,울산시,2014-06-08,19.7,18.1,22.4,0,15.5,77.1,1003.9,0,14,9.8,4.8,21.7,320.397038
152,울산시,2014-06-09,19.7,18.6,21.3,0,15.9,79,1007.4,0,14,9.6,7.5,21.1,301.205147
152,울산시,2014-06-10,20,18.2,23,0.4,16.7,81.9,1007,0,14,9.9,7,21.5,236.345789
152,울산시,2014-06-11,19.4,17.9,22.7,0.4,15.9,80.6,1002.7,0.8,14,8.6,7.3,22,352.613844
152,울산시,2014-06-12,18.8,17.3,21.6,0.1,14.8,78.5,998.9,0.5,14,8.3,7.1,20.7,330.24316
152,울산시,2014-06-13,20.4,16.3,25.3,4.1,16.4,79.5,1000.5,5,14,5.8,5.8,22.7,383.150669
152,울산시,2014-06-14,23.4,16.5,29.2,0,16.9,69.3,1002.3,8.5,14,3.8,1.3,26.4,632.664556
152,울산시,2014-06-15,24.5,18.9,30.6,0,15,57.9,1001.6,8.5,14,2.9,0.4,28.5,639.76218
152,울산시,2014-06-16,24.9,19.1,30.8,0,14.4,53.6,1001.1,6.2,14,7.3,0,28.4,578.160596
152,울산시,2014-06-17,22.4,20.6,25.8,0,15,64.1,1001.7,0.4,14,8.5,4.3,24.6,364.958318
152,울산시,2014-06-18,21.9,19,25.7,1.5,16.5,72.6,1000.9,7.2,14,4.1,3.3,26.3,575.272676
152,울산시,2014-06-19,23.8,17.9,28.5,0.7,16.7,66.4,1001.7,7,14,3.3,3.3,29.3,469.868418
152,울산시,2014-06-20,21.9,19.6,25.4,0,17.4,76,1005.7,1.2,14,9,6.1,25.2,336.210974
152,울산시,2014-06-21,20,19.2,21.5,0.9,17.6,86.1,1005.1,0,14,10,6.9,20.6,214.809973
152,울산시,2014-06-22,19.7,17.6,22.1,0.3,16.2,80.8,1004.3,0,14,9.1,6,20.7,512.93823
152,울산시,2014-06-23,20.8,16.3,26.1,32,16.8,79.9,1002.9,6.6,14,8,4.8,25.9,359.609247
152,울산시,2014-06-24,21.6,16.4,27.2,1.8,17.4,79.1,1002.7,7.1,14,5.6,5.4,23.6,466.425248
152,울산시,2014-06-25,23.3,19.3,27.8,0,19.4,80,1004.4,8.1,14,4.5,2.6,27.1,557.199527
152,울산시,2014-06-26,23.9,19.3,28.5,0,17.7,70.1,1003.7,7.4,14,2.8,0.5,27.8,608.611435
152,울산시,2014-06-27,23.5,18.9,28.3,0,18.3,74,1001.1,7.4,14,4.3,3.4,27.7,592.887331
152,울산시,2014-06-28,25.1,20.1,30.5,0,18.3,67.9,998.1,5.6,14,3.9,2.4,27.9,563.456856
152,울산시,2014-06-29,24.3,20.1,29.2,0,15.8,60.5,1001.5,5.8,14,4.4,3.9,30.1,449.464673
152,울산시,2014-06-30,23.8,21.1,28,0,19.5,77.5,1004.8,1.6,14,6.6,4.5,29.6,494.563353
152,울산시,2014-07-01,24.6,20.7,29.4,0,20.7,80,1006.2,7.1,14,3.1,1.6,32.7,596.228153
152,울산시,2014-07-02,23.8,21.8,27.3,5.2,20,80.4,1004.6,0.4,14,8.9,3.8,28.1,326.656931
152,울산시,2014-07-03,21.5,20.2,23.3,41,20.5,94.8,997.5,0,14,10,7.8,22.8,147.214079
152,울산시,2014-07-04,23.4,21.1,28,0,18.9,77.4,1002.8,1.4,14,7.9,6.4,25.1,472.11035
152,울산시,2014-07-05,22.7,19.6,27,0,18,75.8,1007.4,0.8,14,9.1,4,24.6,397.783977
152,울산시,2014-07-06,20.8,19,22.7,5.3,19.1,90.5,1004,0,14,10,7,22.3,181.377899
152,울산시,2014-07-07,22,19.5,25,0,20.4,90.9,1003.1,0,14,10,6.8,23.1,437.643729
152,울산시,2014-07-08,23.8,21.3,27.5,10.8,23,95.9,1004,0,14,9.1,6.5,24,362.096667
152,울산시,2014-07-09,26.3,23.1,29.5,1.9,23.4,85,998.5,1.9,14,8.8,6.3,26.7,280.351713
152,울산시,2014-07-10,26.6,24.4,31.2,0.3,23.3,83,990.5,2.3,14,8.8,6.1,26.2,524.264984
152,울산시,2014-07-11,28.5,24,34.3,0,18,57.1,996,7.3,14,3.4,3.4,30.6,592.751722
152,울산시,2014-07-12,26.6,21.5,31.6,0,17.8,59.9,999.7,4.1,14,8,4.8,27.5,358.315671
152,울산시,2014-07-13,23.5,21,28.1,18.1,20.3,83.3,999.2,1.2,14,7.9,5.9,25.7,435.344915
152,울산시,2014-07-14,26.7,22.9,32.1,0,20.2,69.1,1003.3,7.6,14,3.4,1.8,29.7,645.872226
152,울산시,2014-07-15,25.2,22.2,28.9,4.7,21.5,81.3,1006.6,0.9,14,9.1,5.1,26.7,246.306591
152,울산시,2014-07-16,25.6,21.3,31,0.6,21.5,79.6,1006.4,4.8,14,9.3,4.9,27.7,471.032203
152,울산시,2014-07-17,25.1,22.7,28.3,2,22,83.6,1008,1.1,14,10,5.8,25.5,348.869884
152,울산시,2014-07-18,24.8,22.5,30,6.3,22.3,86.6,1008.6,2.2,14,7.3,5.1,25.6,334.204753
152,울산시,2014-07-19,26.6,21.3,33.6,0,22.2,78.5,1007.8,5.9,14,5.5,4,28.3,448.898811
152,울산시,2014-07-20,26.6,23.1,30.4,0.7,21.7,76.1,1007.1,6.8,14,4.9,3.8,29.9,601.914388
152,울산시,2014-07-21,26.5,21.6,32.1,0,21.4,74.9,1004.8,9.3,14,1.3,1.3,30.9,554.916924
152,울산시,2014-07-22,28,23.2,33.1,0,21.1,67.9,1002.9,9.1,14,4.6,3.4,31.2,517.056814
152,울산시,2014-07-23,29.1,25.5,34,0,21.8,66,1001.2,6.9,14,6.1,3.1,32.4,241.851999
152,울산시,2014-07-24,30.3,26.1,34.9,0,23.3,67.5,1002.2,9,14,5,4,34.2,421.889038
152,울산시,2014-07-25,30.3,27.7,34.5,0,24.1,71,1004.3,8.6,14,6.5,5.9,35.4,477.068795
152,울산시,2014-07-26,30,26.2,33.8,0,21.6,61.6,1003.4,9.8,14,4.1,4.1,35.4,389.474928
152,울산시,2014-07-27,24.4,21.5,28.6,0,17.1,64.8,1007.2,9.7,14,5,3.4,32.7,599.071669
152,울산시,2014-07-28,23.7,19.2,28.5,0,18.2,72.4,1006.4,8.3,14,8.1,2.5,31.2,530.605643
152,울산시,2014-07-29,25.7,22.2,29.4,0,21.5,78.5,1006.5,2.3,14,7.1,5.1,29.6,370.04092
152,울산시,2014-07-30,28.8,24,32.7,0,22.8,72,1007.5,10.2,14,2,2,36,589.111343
152,울산시,2014-07-31,29.9,26,34.4,0,23.4,69.9,1006.8,12.3,14,3.4,3.4,38.7,452.153516
152,울산시,2014-08-01,27.8,26,31.5,1.4,23.7,79.1,1004.5,2.5,14,9.6,5.5,30.7,421.450052
152,울산시,2014-08-02,27.4,25,30.8,12.2,23.6,80.6,1000.6,0.9,14,10,6.6,27.6,256.560775
152,울산시,2014-08-03,25.9,24.9,27.6,88.9,24.8,93.8,996.1,0,14,10,7.3,25.8,72.298743
152,울산시,2014-08-04,25.5,24.5,27.4,7.9,23.8,91.3,996.5,0.2,14,9.9,7.3,25.6,145.022162
152,울산시,2014-08-05,27.9,24.1,33.3,1.8,24.4,83,999.9,2.6,14,7,4.4,29.3,438.896405
152,울산시,2014-08-06,28.7,25.4,33.6,0,24,77.3,1001,6.9,14,3,1,30.3,430.164597
152,울산시,2014-08-07,24,22.1,26.8,4.2,21.9,88.5,1003,0,14,9.5,5.4,24.5,79.202246
152,울산시,2014-08-08,22.1,20.5,23.6,7.2,20.6,91.8,1004.8,0,14,9.9,7.1,22.7,236.360122
152,울산시,2014-08-09,23.6,22.1,26.6,9.1,21.2,86.8,1000.3,3.4,14,9.5,6.8,24.3,311.276008
152,울산시,2014-08-10,23,20.4,25.9,40.5,21.2,90.4,995.2,0.7,14,9.9,6.5,24.7,263.626872
152,울산시,2014-08-11,23.6,20.4,27.7,0.2,21.1,86.4,997.6,5.7,14,7,6.3,26.4,598.786211
152,울산시,2014-08-12,25.8,21,31.4,0,19.1,69.3,1000.1,9.8,14,3.5,1.9,29.2,633.683359
152,울산시,2014-08-13,25,22.5,29.3,0,20.4,76.1,1004.5,0.2,14,8.5,2.5,24.6,167.946147
152,울산시,2014-08-14,21.1,19.8,23.6,45.7,20.2,95.1,1005.2,0,14,10,6.9,22,89.938824
152,울산시,2014-08-15,22.4,20.8,23.9,5.8,21.3,93.9,1005,0,14,9.5,6.6,23.4,360.146348
152,울산시,2014-08-16,23.8,21.7,28.4,0,20.5,82.1,1007,4.9,14,6.4,5.3,25.1,360.08931
152,울산시,2014-08-17,23.3,20.8,27.3,6.6,19.4,80,1009.2,4.7,14,9.3,5.6,25.8,246.139441
152,울산시,2014-08-18,21,20,21.8,211.6,20.8,99.8,1006.5,0,14,10,7.8,21.3,68.174362
152,울산시,2014-08-19,25,21.6,29.5,8.4,23.4,91.9,1006.6,2,14,9.5,6.3,25.8,189.550187
152,울산시,2014-08-20,24.1,22.7,26,23.6,23.6,97.3,1007.6,0,14,10,6.4,25.8,144.143632
152,울산시,2014-08-21,26.3,23.5,30,30.6,22.5,80.6,1004.1,6.7,14,7.6,5.4,26.5,330.08261
152,울산시,2014-08-22,26.1,20.9,31.6,0,20.1,71.4,1006.3,11.1,14,2.8,2.3,27.9,525.126057
152,울산시,2014-08-23,26.3,22.5,30.6,0,20.5,71.9,1005.8,7.8,14,5.9,0.1,28.9,509.065132
152,울산시,2014-08-24,26.2,22.9,30.5,0,21.9,78.4,1005.1,1.3,14,9.6,4.5,27.7,313.02781
152,울산시,2014-08-25,23.6,22,25.9,65.9,22.9,96.5,1003.5,0,14,10,6.9,24.1,42.365801
152,울산시,2014-08-26,24.5,21.9,29.2,5.3,21.9,86.4,1006.7,4.9,14,9,7.6,27.8,400.288085
152,울산시,2014-08-27,22.3,20.8,24.7,0.6,17.8,76.3,1012.2,1.3,14,9.8,5.8,24,274.920545
152,울산시,2014-08-28,22.2,20.3,25,0,17.5,75,1013.4,3,14,9.4,5.5,24.2,475.100462
152,울산시,2014-08-29,22,19.6,25,0,17.5,76.6,1012.5,3.9,14,7.5,4.8,24.6,421.572918
152,울산시,2014-08-30,21.5,18.7,25.3,0,16.9,75.9,1011.5,5.9,14,5.6,3.6,24,501.423995
152,울산시,2014-08-31,21.8,17.7,26.2,0,16.8,74.8,1010.1,6.1,14,7.1,3.5,23.8,418.781289
152,울산시,2014-09-01,22.8,19.4,26.3,0,17.3,72.1,1010.7,11.2,14,4.3,3.3,27.5,556.617896
152,울산시,2014-09-02,22.4,19.3,25.3,0.6,18.6,80.1,1009.4,1.7,14,8.9,4.6,24.7,265.73961
152,울산시,2014-09-03,23.6,20.6,26.6,16.6,22.5,93.6,1000.9,0.1,14,10,6.3,23.7,54.390846
152,울산시,2014-09-04,24.6,21,30,1.4,19.7,76.4,1003.7,9.1,14,5.1,4.1,26.8,471.903967
152,울산시,2014-09-05,24.6,19.3,31.9,0,18.4,72,1007.8,11.4,14,3.5,0.9,26.5,609.380944
152,울산시,2014-09-06,22.3,18.7,27.2,0,17.7,76.4,1008.5,3.5,14,5,1.3,23.5,387.905095
152,울산시,2014-09-07,22.9,16.9,28.1,0,18.2,76.8,1005.4,10.7,14,2.6,0.5,26.7,525.30079
152,울산시,2014-09-08,24.1,20.3,28.8,0,19.7,77.9,1003,10.9,14,1.1,0.5,27.6,477.774694
152,울산시,2014-09-09,24.6,20.5,30.1,0,18.8,72.3,1003.6,7.3,14,5.4,1.5,26.6,415.283228
152,울산시,2014-09-10,23.6,20.6,27.8,0,19.1,77,1006.1,6.1,14,5.1,5,25.5,521.251841
152,울산시,2014-09-11,22.6,19.2,26.4,0,16.7,70.8,1009.5,10.9,14,4.3,2.1,26.8,537.754878
152,울산시,2014-09-12,21.8,19.2,25.3,0,16.5,72.5,1010.4,1.8,14,8.5,3.1,24.1,273.113496
152,울산시,2014-09-13,21.5,17.6,25.8,0,15.6,70.6,1011.6,8.5,14,4.9,4.9,23.8,507.247307
152,울산시,2014-09-14,21.3,17.4,25.7,0,16,73.1,1011.7,9.1,14,4.9,3.4,24.5,548.843953
152,울산시,2014-09-15,22.8,18.2,28.7,0,16.7,70.9,1009.1,4.1,14,7.4,5.9,26,403.293668
152,울산시,2014-09-16,23.2,19.8,27.2,0,17.3,70.3,1011,7.8,14,6.4,4,27.7,543.937642
152,울산시,2014-09-17,21.1,19.5,22.9,1.9,18.1,83.3,1012.1,0,14,10,5.4,21.9,165.625583
152,울산시,2014-09-18,20.9,18.1,24.5,0,13.7,64.8,1013.3,5.3,14,8.9,4.3,23.2,387.610583
152,울산시,2014-09-19,19.4,15.3,24,0,14,72.4,1011.2,1.9,14,7.1,1.9,21.2,577.710724
152,울산시,2014-09-20,20.3,15,25.5,0,13.4,67.4,1010.7,11.2,14,0.9,0.9,25.1,621.288174
152,울산시,2014-09-21,20.5,14.9,26.5,0,13.5,66.8,1013.2,9.9,14,3.6,1.6,25.7,597.337775
152,울산시,2014-09-22,20.7,15.5,25.9,0,14.5,69.6,1015.3,11,14,2.5,1,25.2,587.514045
152,울산시,2014-09-23,20.7,15.9,25.6,2.2,16.3,77.5,1014.4,6.7,14,7.1,3.8,24.4,491.906438
152,울산시,2014-09-24,19.3,18.3,21.1,90.2,18.6,96.4,1003.8,0,14,10,6.8,20,49.039851
152,울산시,2014-09-25,20.9,17.3,26.1,0,16.6,77.4,1009.5,6.5,14,5.3,3.6,22.2,473.2724
152,울산시,2014-09-26,20.2,16.9,24.1,0,13.8,68.4,1013.5,8,14,4.9,3.6,21,391.762225
152,울산시,2014-09-27,20.8,14.9,28.3,0,15.7,74.6,1012.7,9.6,14,1.1,0,23.6,499.382686
152,울산시,2014-09-28,21.9,17.3,27.2,0,16.7,74.6,1011.7,9.3,14,2,0.8,23.6,423.748139
152,울산시,2014-09-29,21.6,19.5,24.4,0.3,18.6,84,1009.3,0.1,14,9.5,5.9,22.2,83.303754
152,울산시,2014-09-30,19,17.5,21.3,0,15.7,82,1013.4,0.5,14,9.1,6.9,18.7,195.152633
152,울산시,2014-10-01,18.3,15.6,23.2,0,13.8,75.8,1014.3,2,14,6.6,5.9,18.4,276.156914
152,울산시,2014-10-02,19.3,14.7,25.9,0,15,77.9,1006.3,5.6,14,4.9,3.8,19.2,324.448741
152,울산시,2014-10-03,19.9,15.4,24.4,0.2,12.7,66.3,1006.7,10.9,14,2.6,2.6,22,507.977692
152,울산시,2014-10-04,18.5,17.1,21.1,0.1,10.2,58.8,1015.5,6,14,6.4,6.4,19.7,432.111557
152,울산시,2014-10-05,18.7,16.6,21.5,0,10.1,58.1,1012.4,8.4,14,6.9,6.6,20.6,533.479547
152,울산시,2014-10-06,17.7,14.1,22.6,0,8.7,56.3,1012.5,9.5,14,3,3,19.4,493.840956
152,울산시,2014-10-07,16.2,11.8,22.5,0,10,68.1,1017.8,8.4,14,1.6,1.6,17.2,579.819338
152,울산시,2014-10-08,16.8,11.4,22.6,0,10.8,70.9,1017.9,10.8,14,1.9,1.6,20.1,570.508252
152,울산시,2014-10-09,17.6,12.3,23.2,0,12.2,72.5,1016.4,10.3,14,4.1,1.5,21.2,566.477716
152,울산시,2014-10-10,18.3,12.7,23.7,0,13.5,74.8,1018,7.1,14,5.8,5.3,19.3,531.153804
152,울산시,2014-10-11,19.6,18.3,22.3,0,12.9,65.8,1019.6,8.9,14,4.8,4.8,21.5,565.590213
152,울산시,2014-10-12,19.8,18.7,21.3,1.6,15.6,77.1,1013.8,0,14,9.8,7,19.2,202.602541
152,울산시,2014-10-13,17.2,14.8,18.9,49.5,14.2,83.6,1005,0,14,9.8,7,16.1,125.983819
152,울산시,2014-10-14,14,10.5,19.7,0,6,59.4,1013,8.4,14,2.1,2,13.5,558.378661
152,울산시,2014-10-15,14.9,9.3,21.4,0,8.9,69.9,1013.9,9.8,14,2.9,2.9,15.6,562.891045
152,울산시,2014-10-16,15.9,11.3,22,0,4,50.8,1013.8,10.4,14,1.5,1.3,15.2,416.610057
152,울산시,2014-10-17,14.7,8.9,22.1,0,1.6,44.6,1018.5,10.4,14,1.1,0,15.3,592.096333
152,울산시,2014-10-18,14.9,7.6,23.7,0,5.2,57.5,1019.6,10.6,14,0,0,15.8,550.520565
152,울산시,2014-10-19,16.5,8.9,23.6,0,9.6,66.4,1019.1,9.4,14,4.8,1.9,15.9,461.514071
152,울산시,2014-10-20,19.2,16.2,21.4,9.8,17.7,91.6,1013.7,0,14,10,6.8,18.3,35.583985
152,울산시,2014-10-21,17.5,15.5,19.7,24.4,16.1,92.1,1011.8,0,14,10,6.9,17.6,21.583489
152,울산시,2014-10-22,14.4,13.6,15.5,19.5,10.7,79.4,1014.7,0,14,9.9,7.6,13.6,135.607167
152,울산시,2014-10-23,14.5,11,19.5,0,8.1,67.1,1017.1,5.8,14,5.9,4.4,15.7,500.345823
152,울산시,2014-10-24,15.6,9.2,23.4,0,10.4,74,1015.8,10.1,14,0.8,0,15.9,498.32165
152,울산시,2014-10-25,16.6,10.1,25.6,0,11.2,73,1015.8,10.1,14,0,0,16.1,503.403688
152,울산시,2014-10-26,17.5,10.7,26.7,0,8.5,60.9,1013.1,10.3,14,0.4,0,16.6,539.001582
152,울산시,2014-10-27,15.8,12,20.2,0,10.1,70.1,1016.7,6.7,14,2.8,2.8,15.9,499.766576
152,울산시,2014-10-28,14.3,9,21.2,0,7.6,67.6,1021.2,9.8,14,0.3,0.3,14.8,548.954557
152,울산시,2014-10-29,14.5,9.2,20.7,0,8.8,71.9,1022.2,8.1,14,4.3,0,14.4,479.430068
152,울산시,2014-10-30,15.2,10,21,0,10.6,76.3,1020.5,5.7,14,6.5,4.6,15,362.380823
152,울산시,2014-10-31,14.3,13.7,15.3,15.2,13.1,93.1,1015.1,0,14,10,6.8,14.2,39.094664
152,울산시,2014-11-01,17.1,14.2,19.8,1.5,15.4,90.5,1008.2,0.3,14,9,7.6,17.3,99.550848
152,울산시,2014-11-02,13.9,9.8,19.4,0,6.7,64.1,1006,5.1,14,6,4.4,13.6,224.745991
152,울산시,2014-11-03,10.2,6.4,14.7,0,-4.6,36.9,1013.4,10.2,14,0,0,8.8,571.606835
152,울산시,2014-11-04,10.5,5.2,18.3,0,2.8,62.1,1017.7,9.8,14,0.4,0,10.4,537.96629
152,울산시,2014-11-05,12.9,5.4,21.1,0,5.8,67.1,1016.2,9.8,14,1.8,0,11.6,528.275112
152,울산시,2014-11-06,13.8,9.4,20.6,0,6.4,63.8,1015.2,7.4,14,3.8,1.8,12.7,320.882624
152,울산시,2014-11-07,13.4,9.3,15.3,0.7,10,80.5,1020,1.9,14,6.4,4.8,12.1,220.525138
152,울산시,2014-11-08,15.4,12.5,19,0.9,12.3,82.4,1019.6,0,14,10,6,14.9,117.48455
152,울산시,2014-11-09,14.8,9.6,20.2,0,4.2,52.1,1017,8.5,14,2.8,1.6,13.5,484.408826
152,울산시,2014-11-10,12.4,8,19.3,0,4.3,59.3,1017.3,8.5,14,1.5,1.1,10.5,509.831173
152,울산시,2014-11-11,11.8,6.7,18.7,0,5.1,66.6,1011.6,7.2,14,4,0,10.8,420.145857
152,울산시,2014-11-12,11.6,7.5,16.9,0,-0.4,45.6,1007.2,9,14,4.3,4.3,10.2,388.467139
152,울산시,2014-11-13,5.4,1.8,9.8,0,-8.9,35.4,1016.6,9.5,14,0.3,0.3,5.6,513.087569
152,울산시,2014-11-14,7.5,2.3,13.2,0,-5.7,40.1,1020,9.6,14,0.1,0.1,6.2,489.275981
152,울산시,2014-11-15,9,3.3,15.9,0,-3,45.9,1023.6,9.3,14,3,0,7.5,468.237588
152,울산시,2014-11-16,10.2,6.2,17.3,0,-1.9,45,1020.5,5.3,14,6.1,3.3,8.8,362.46166
152,울산시,2014-11-17,9.6,5.3,14.6,0,-1,48.6,1018.6,8.5,14,1.8,1.1,7.6,327.589149
152,울산시,2014-11-18,8.1,3.9,14.7,0,-4.6,43,1022.1,9.5,14,0,0,6.6,501.516169
152,울산시,2014-11-19,7.4,1.1,15.7,0,-3.9,48.6,1022.5,8.1,14,2.6,0,5.4,487.762344
152,울산시,2014-11-20,8.6,2.3,17.7,0,-2.4,50.3,1020.4,9.4,14,1.3,0,6.6,472.024804
152,울산시,2014-11-21,9.8,2.8,17.9,0,2.5,63.6,1019.2,6.1,14,4.8,0,6.8,310.792693
152,울산시,2014-11-22,12.4,4.9,21,0,4,61,1019.4,8.6,14,2.9,0.5,9.2,303.879255
152,울산시,2014-11-23,12.1,7.2,18.6,0,6.4,69.6,1020.7,4.5,14,6.3,1.4,9.4,221.216994
152,울산시,2014-11-24,11.4,10.3,13.2,32.9,9.6,88.9,1015.7,0,14,10,7.4,10.6,25.513638
152,울산시,2014-11-25,11.9,11,13.5,3.8,6.6,71.6,1012.7,0,14,9,7.4,10.3,92.439419
152,울산시,2014-11-26,11.6,8.4,16.7,0,5.9,69.3,1014.4,4.1,14,5,3.3,9.6,211.526826
152,울산시,2014-11-27,10.7,5.6,17.8,0,6.1,76.4,1019.2,8.9,14,2.3,0.6,8.8,363.580441
152,울산시,2014-11-28,10.2,6.3,14.2,0.7,9,93.4,1012.1,0.1,14,6.4,4,8.3,43.667773
152,울산시,2014-11-29,13,9.1,18.7,0,7.6,72.1,1015.4,8.7,14,3.4,3.4,10.5,334.322902
152,울산시,2014-11-30,11.7,9.5,13,3.8,11.1,96.6,1007.5,0,14,9.6,6.9,10.8,30.747167
152,울산시,2014-12-01,7,-0.1,13.4,0,-4.2,45.9,1005.4,7,14,3.5,3.1,6.3,176.620504
152,울산시,2014-12-02,-0.1,-2.1,3.5,0,-16.5,29,1015.4,9,14,0,0,-0.6,479.273736
152,울산시,2014-12-03,4.4,-2.7,8.3,0,-6.3,45.9,1014.5,6.6,14,5.5,2.1,1.6,176.898623
152,울산시,2014-12-04,2.6,-0.3,6.1,0.3,-4.7,59.4,1013.7,4.9,14,5.8,4.3,2.4,323.749996
152,울산시,2014-12-05,-0.4,-2.4,2.7,0,-12.1,41.6,1014.2,8.9,14,0,0,-1,463.241667
152,울산시,2014-12-06,0.3,-2.8,4.4,0,-12.1,40.1,1016.9,9,14,0,0,-0.8,471.045438
